,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year,year
2644,Product_2169,Whse_S,Category_024,2013-02-05,12.0,2013-02,2013
2645,Product_1403,Whse_S,Category_019,2013-01-07,20000.0,2013-01,2013
2646,Product_1241,Whse_S,Category_019,2013-01-07,54000.0,2013-01,2013
2647,Product_0984,Whse_S,Category_028,2013-01-07,2100.0,2013-01,2013
2648,Product_0558,Whse_S,Category_030,2013-12-24,96000.0,2013-12,2013
2649,Product_0217,Whse_S,Category_007,2013-02-18,2420.0,2013-02,2013
2650,Product_1065,Whse_S,Category_020,2013-02-18,15.0,2013-02,2013
2651,Product_1082,Whse_S,Category_020,2013-02-18,147.0,2013-02,2013
2652,Product_0288,Whse_S,Category_021,2013-02-18,210.0,2013-02,2013
2653,Product_0353,Whse_S,Category_021,2013-02-18,93.0,2013-02,2013
2654,Product_1102,Whse_S,Category_004,2013-01-15,760.0,2013-01,2013
2655,Product_0537,Whse_S,Category_022,2013-04-11,14.0,2013-04,2013
2656,Product_0471,Whse_S,Category_015,2013-04-05,50.0,2013-04,2013
2657,Product_2156,Whse_S,Category_022,2013-10-03,5.0,2013-10,2013
2658,Product_0349,Whse_S,Category_021,2013-10-03,40.0,2013-10,2013
2659,Product_1350,Whse_S,Category_019,2013-01-08,146000.0,2013-01,2013
2660,Product_2156,Whse_S,Category_022,2014-03-10,16.0,2014-03,2014
2661,Product_0230,Whse_A,Category_007,2014-07-09,66.0,2014-07,2014
2662,Product_0211,Whse_A,Category_007,2014-01-15,40.0,2014-01,2014
2663,Product_0643,Whse_A,Category_028,2014-05-20,1.0,2014-05,2014
2664,Product_1445,Whse_A,Category_019,2014-01-29,2000.0,2014-01,2014
2665,Product_0206,Whse_A,Category_007,2014-06-13,970.0,2014-06,2014
2666,Product_2123,Whse_A,Category_009,2014-10-17,23.0,2014-10,2014
2667,Product_2128,Whse_A,Category_009,2014-10-17,40.0,2014-10,2014
2668,Product_2132,Whse_A,Category_009,2014-10-17,19.0,2014-10,2014
2669,Product_2138,Whse_A,Category_009,2014-10-17,40.0,2014-10,2014
2670,Product_2110,Whse_A,Category_009,2014-12-11,17.0,2014-12,2014
2671,Product_2111,Whse_A,Category_009,2014-12-11,10.0,2014-12,2014
2672,Product_2113,Whse_A,Category_009,2014-12-11,187.0,2014-12,2014
2673,Product_2166,Whse_A,Category_024,2014-02-28,4.0,2014-02,2014
2674,Product_1724,Whse_A,Category_003,2014-04-09,81.0,2014-04,2014
2675,Product_0202,Whse_A,Category_007,2014-11-18,1280.0,2014-11,2014
2676,Product_0206,Whse_A,Category_007,2014-06-12,100.0,2014-06,2014
2677,Product_0347,Whse_A,Category_021,2014-03-17,11.0,2014-03,2014
2678,Product_0395,Whse_A,Category_007,2014-04-08,2.0,2014-04,2014
2679,Product_1837,Whse_A,Category_031,2014-09-15,14.0,2014-09,2014
2680,Product_0599,Whse_A,Category_017,2014-06-18,500.0,2014-06,2014
2681,Product_1539,Whse_A,Category_019,2014-04-03,1500.0,2014-04,2014
2682,Product_1539,Whse_A,Category_019,2014-04-11,1000.0,2014-04,2014
2683,Product_0075,Whse_A,Category_028,2014-03-26,1.0,2014-03,2014
2684,Product_1410,Whse_A,Category_019,2014-08-21,30000.0,2014-08,2014
2685,Product_1299,Whse_A,Category_019,2014-02-13,89000.0,2014-02,2014
2686,Product_0200,Whse_A,Category_007,2014-10-27,92.0,2014-10,2014
2687,Product_0211,Whse_A,Category_007,2014-10-27,84.0,2014-10,2014
2688,Product_0120,Whse_A,Category_021,2014-10-27,20.0,2014-10,2014
2689,Product_0123,Whse_A,Category_021,2014-10-27,50.0,2014-10,2014
2690,Product_2057,Whse_A,Category_021,2014-10-27,11.0,2014-10,2014
2691,Product_0308,Whse_A,Category_024,2014-10-27,6.0,2014-10,2014
2692,Product_2167,Whse_A,Category_024,2014-10-27,1.0,2014-10,2014
2693,Product_0308,Whse_A,Category_024,2014-11-05,2.0,2014-11,2014
2694,Product_2167,Whse_A,Category_024,2014-11-05,2.0,2014-11,2014
2695,Product_0352,Whse_A,Category_021,2014-07-14,1.0,2014-07,2014
2696,Product_0352,Whse_A,Category_021,2014-07-15,1.0,2014-07,2014
2697,Product_0966,Whse_A,Category_006,2014-07-14,10.0,2014-07,2014
2698,Product_0325,Whse_A,Category_021,2014-10-14,6.0,2014-10,2014
2699,Product_2055,Whse_A,Category_021,2014-10-14,4.0,2014-10,2014
2700,Product_0226,Whse_A,Category_007,2014-07-25,4.0,2014-07,2014
2701,Product_0150,Whse_A,Category_015,2014-05-12,2.0,2014-05,2014
2702,Product_0453,Whse_A,Category_015,2014-05-12,2.0,2014-05,2014
2703,Product_0458,Whse_A,Category_015,2014-05-12,2.0,2014-05,2014
2704,Product_0463,Whse_A,Category_015,2014-05-12,4.0,2014-05,2014
2705,Product_0495,Whse_A,Category_015,2014-05-12,2.0,2014-05,2014
2706,Product_0544,Whse_A,Category_015,2014-05-12,12.0,2014-05,2014
2707,Product_0486,Whse_A,Category_013,2014-05-12,9.0,2014-05,2014
2708,Product_0308,Whse_A,Category_024,2014-05-12,4.0,2014-05,2014
2709,Product_1054,Whse_A,Category_024,2014-07-23,2.0,2014-07,2014
2710,Product_1616,Whse_A,Category_024,2014-07-23,1.0,2014-07,2014
2711,Product_1618,Whse_A,Category_024,2014-07-23,2.0,2014-07,2014
2712,Product_0169,Whse_A,Category_021,2014-02-14,10.0,2014-02,2014
2713,Product_0333,Whse_A,Category_021,2014-06-25,12.0,2014-06,2014
2714,Product_0329,Whse_A,Category_021,2013-12-17,6.0,2013-12,2013
2715,Product_1772,Whse_A,Category_024,2014-02-12,1.0,2014-02,2014
2716,Product_0454,Whse_A,Category_015,2014-07-30,1.0,2014-07,2014
2717,Product_0208,Whse_A,Category_007,2014-07-30,1.0,2014-07,2014
2718,Product_0232,Whse_A,Category_007,2014-07-30,2.0,2014-07,2014
2719,Product_2072,Whse_A,Category_009,2014-07-29,190.0,2014-07,2014
2720,Product_2077,Whse_A,Category_009,2014-07-29,200.0,2014-07,2014
2721,Product_2083,Whse_A,Category_009,2014-07-29,200.0,2014-07,2014
2722,Product_2090,Whse_A,Category_009,2014-07-29,195.0,2014-07,2014
2723,Product_2111,Whse_A,Category_009,2014-07-29,100.0,2014-07,2014
2724,Product_2115,Whse_A,Category_009,2014-07-29,28.0,2014-07,2014
2725,Product_2121,Whse_A,Category_009,2014-07-30,10.0,2014-07,2014
2726,Product_1794,Whse_A,Category_024,2014-08-07,1.0,2014-08,2014
2727,Product_1095,Whse_A,Category_024,2014-07-30,2.0,2014-07,2014
2728,Product_1402,Whse_A,Category_019,2014-07-29,9600.0,2014-07,2014
2729,Product_0231,Whse_A,Category_007,2014-08-11,16.0,2014-08,2014
2730,Product_2118,Whse_A,Category_009,2014-08-11,6.0,2014-08,2014
2731,Product_2120,Whse_A,Category_009,2014-08-11,2.0,2014-08,2014
2732,Product_2136,Whse_A,Category_009,2014-10-30,29.0,2014-10,2014
2733,Product_0548,Whse_A,Category_013,2014-08-11,2.0,2014-08,2014
2734,Product_0484,Whse_A,Category_013,2014-10-30,50.0,2014-10,2014
2735,Product_2058,Whse_A,Category_021,2014-08-11,100.0,2014-08,2014
2736,Product_0132,Whse_A,Category_021,2014-07-16,500.0,2014-07,2014
2737,Product_0132,Whse_A,Category_021,2014-07-24,500.0,2014-07,2014
2738,Product_1825,Whse_A,Category_006,2014-10-30,5000.0,2014-10,2014
2739,Product_1918,Whse_A,Category_018,2014-08-11,2.0,2014-08,2014
2740,Product_1535,Whse_A,Category_019,2014-08-11,725.0,2014-08,2014
2741,Product_0395,Whse_A,Category_007,2014-09-11,3.0,2014-09,2014
2742,Product_1776,Whse_A,Category_010,2014-04-01,2.0,2014-04,2014
2743,Product_1776,Whse_A,Category_010,2014-06-16,2.0,2014-06,2014
2744,Product_0471,Whse_A,Category_015,2014-08-14,1.0,2014-08,2014
2745,Product_0151,Whse_A,Category_015,2014-09-15,7.0,2014-09,2014
2746,Product_0151,Whse_A,Category_015,2014-10-02,2.0,2014-10,2014
2747,Product_0458,Whse_A,Category_015,2014-01-21,20.0,2014-01,2014
2748,Product_0150,Whse_A,Category_015,2014-04-01,3.0,2014-04,2014
2749,Product_0453,Whse_A,Category_015,2014-04-01,12.0,2014-04,2014
2750,Product_0471,Whse_A,Category_015,2014-04-01,1.0,2014-04,2014
2751,Product_0453,Whse_A,Category_015,2014-06-16,8.0,2014-06,2014
2752,Product_0495,Whse_A,Category_015,2014-06-16,2.0,2014-06,2014
2753,Product_0533,Whse_A,Category_022,2014-09-15,4.0,2014-09,2014
2754,Product_1727,Whse_A,Category_003,2014-01-22,36.0,2014-01,2014
2755,Product_0205,Whse_A,Category_007,2014-08-14,100.0,2014-08,2014
2756,Product_0204,Whse_A,Category_007,2014-09-15,100.0,2014-09,2014
2757,Product_0210,Whse_A,Category_007,2014-09-15,16.0,2014-09,2014
2758,Product_0209,Whse_A,Category_007,2014-12-03,47.0,2014-12,2014
2759,Product_0634,Whse_A,Category_007,2014-01-21,10.0,2014-01,2014
2760,Product_0228,Whse_A,Category_007,2014-04-01,30.0,2014-04,2014
2761,Product_0189,Whse_A,Category_007,2014-06-16,2.0,2014-06,2014
2762,Product_0205,Whse_A,Category_007,2014-06-16,100.0,2014-06,2014
2763,Product_2138,Whse_A,Category_009,2014-08-14,215.0,2014-08,2014
2764,Product_2121,Whse_A,Category_009,2014-04-01,20.0,2014-04,2014
2765,Product_2123,Whse_A,Category_009,2014-04-01,40.0,2014-04,2014
2766,Product_0347,Whse_A,Category_021,2014-08-14,4.0,2014-08,2014
2767,Product_0352,Whse_A,Category_021,2014-09-15,4.0,2014-09,2014
2768,Product_0287,Whse_A,Category_021,2014-12-03,80.0,2014-12,2014
2769,Product_0342,Whse_A,Category_021,2014-01-21,4.0,2014-01,2014
2770,Product_0347,Whse_A,Category_021,2014-01-21,4.0,2014-01,2014
2771,Product_2055,Whse_A,Category_021,2014-01-21,40.0,2014-01,2014
2772,Product_0133,Whse_A,Category_021,2014-02-06,40.0,2014-02,2014
2773,Product_2056,Whse_A,Category_021,2014-03-17,15.0,2014-03,2014
2774,Product_0123,Whse_A,Category_021,2014-04-01,300.0,2014-04,2014
2775,Product_0293,Whse_A,Category_021,2014-04-01,100.0,2014-04,2014
2776,Product_1891,Whse_A,Category_021,2014-04-01,21.0,2014-04,2014
2777,Product_0131,Whse_A,Category_021,2014-06-16,10.0,2014-06,2014
2778,Product_2054,Whse_A,Category_021,2014-06-16,3.0,2014-06,2014
2779,Product_1094,Whse_A,Category_024,2014-08-14,7.0,2014-08,2014
2780,Product_2169,Whse_A,Category_024,2014-08-14,6.0,2014-08,2014
2781,Product_2167,Whse_A,Category_024,2014-12-03,2.0,2014-12,2014
2782,Product_2166,Whse_A,Category_024,2014-12-04,3.0,2014-12,2014
2783,Product_2167,Whse_A,Category_024,2014-12-04,19.0,2014-12,2014
2784,Product_1093,Whse_A,Category_024,2014-01-21,30.0,2014-01,2014
2785,Product_0308,Whse_A,Category_024,2014-02-06,6.0,2014-02,2014
2786,Product_1644,Whse_A,Category_024,2014-03-25,1.0,2014-03,2014
2787,Product_0308,Whse_A,Category_024,2014-04-01,4.0,2014-04,2014
2788,Product_1094,Whse_A,Category_024,2014-04-01,16.0,2014-04,2014
2789,Product_2167,Whse_A,Category_024,2014-04-01,6.0,2014-04,2014
2790,Product_0935,Whse_A,Category_006,2014-04-01,3000.0,2014-04,2014
2791,Product_0936,Whse_A,Category_006,2014-04-01,15000.0,2014-04,2014
2792,Product_1250,Whse_A,Category_019,2014-12-03,1200.0,2014-12,2014
2793,Product_1656,Whse_A,Category_026,2014-12-03,24.0,2014-12,2014
2794,Product_1661,Whse_A,Category_026,2014-12-03,12.0,2014-12,2014
2795,Product_0999,Whse_A,Category_028,2014-08-14,200.0,2014-08,2014
2796,Product_1808,Whse_A,Category_028,2014-09-17,2.0,2014-09,2014
2797,Product_1002,Whse_A,Category_028,2014-12-03,950.0,2014-12,2014
2798,Product_0075,Whse_A,Category_028,2014-01-21,1.0,2014-01,2014
2799,Product_0986,Whse_A,Category_028,2014-01-21,500.0,2014-01,2014
2800,Product_0999,Whse_A,Category_028,2014-01-21,9250.0,2014-01,2014
2801,Product_2055,Whse_A,Category_021,2014-08-14,10.0,2014-08,2014
2802,Product_1777,Whse_A,Category_010,2014-12-02,11.0,2014-12,2014
2803,Product_0471,Whse_A,Category_015,2014-04-30,6.0,2014-04,2014
2804,Product_0226,Whse_A,Category_007,2014-04-30,13.0,2014-04,2014
2805,Product_2108,Whse_A,Category_009,2014-09-09,393.0,2014-09,2014
2806,Product_2108,Whse_A,Category_009,2014-09-16,2.0,2014-09,2014
2807,Product_2052,Whse_A,Category_021,2014-12-18,20.0,2014-12,2014
2808,Product_0134,Whse_A,Category_021,2014-07-22,3.0,2014-07,2014
2809,Product_2167,Whse_A,Category_024,2014-04-30,52.0,2014-04,2014
2810,Product_1093,Whse_A,Category_024,2014-07-22,2.0,2014-07,2014
2811,Product_0225,Whse_A,Category_007,2014-07-04,2.0,2014-07,2014
2812,Product_0274,Whse_A,Category_021,2014-07-04,20.0,2014-07,2014
2813,Product_2056,Whse_A,Category_021,2014-07-04,5.0,2014-07,2014
2814,Product_1093,Whse_A,Category_024,2014-07-04,2.0,2014-07,2014
2815,Product_1706,Whse_A,Category_026,2014-05-14,70.0,2014-05,2014
2816,Product_0977,Whse_A,Category_028,2014-12-18,1500.0,2014-12,2014
2817,Product_1470,Whse_A,Category_019,2014-10-14,8500.0,2014-10,2014
2818,Product_0200,Whse_A,Category_007,2014-04-17,43.0,2014-04,2014
2819,Product_0211,Whse_A,Category_007,2014-04-17,392.0,2014-04,2014
2820,Product_0412,Whse_A,Category_007,2014-04-17,10.0,2014-04,2014
2821,Product_0123,Whse_A,Category_021,2014-04-17,360.0,2014-04,2014
2822,Product_1669,Whse_A,Category_026,2014-04-17,11.0,2014-04,2014
2823,Product_1822,Whse_A,Category_018,2014-09-10,3.0,2014-09,2014
2824,Product_0989,Whse_A,Category_028,2014-10-13,300.0,2014-10,2014
2825,Product_1249,Whse_A,Category_019,2014-05-21,500.0,2014-05,2014
2826,Product_1387,Whse_A,Category_019,2014-05-21,300.0,2014-05,2014
2827,Product_1469,Whse_A,Category_019,2014-05-21,2400.0,2014-05,2014
2828,Product_1509,Whse_A,Category_019,2014-05-21,2800.0,2014-05,2014
2829,Product_1291,Whse_A,Category_019,2014-06-03,25.0,2014-06,2014
2830,Product_1748,Whse_A,Category_026,2014-09-11,24.0,2014-09,2014
2831,Product_0643,Whse_A,Category_028,2014-03-13,1.0,2014-03,2014
2832,Product_0486,Whse_A,Category_013,2014-10-28,30.0,2014-10,2014
2833,Product_0204,Whse_A,Category_007,2014-05-26,10.0,2014-05,2014
2834,Product_0206,Whse_A,Category_007,2014-05-26,9.0,2014-05,2014
2835,Product_0288,Whse_A,Category_021,2014-05-26,10.0,2014-05,2014
2836,Product_2052,Whse_A,Category_021,2014-05-26,6.0,2014-05,2014
2837,Product_1022,Whse_A,Category_005,2014-08-26,400.0,2014-08,2014
2838,Product_0565,Whse_A,Category_015,2014-09-22,1.0,2014-09,2014
2839,Product_1825,Whse_A,Category_006,2014-11-26,2500.0,2014-11,2014
2840,Product_1825,Whse_A,Category_006,2014-12-01,5000.0,2014-12,2014
2841,Product_0936,Whse_A,Category_006,2014-09-26,2500.0,2014-09,2014
2842,Product_0982,Whse_A,Category_028,2014-04-29,400.0,2014-04,2014
2843,Product_2128,Whse_A,Category_009,2014-02-19,350.0,2014-02,2014
2844,Product_0288,Whse_A,Category_021,2014-03-20,50.0,2014-03,2014
2845,Product_2051,Whse_A,Category_021,2014-03-20,120.0,2014-03,2014
2846,Product_0288,Whse_A,Category_021,2014-07-10,140.0,2014-07,2014
2847,Product_2051,Whse_A,Category_021,2014-07-10,10.0,2014-07,2014
2848,Product_1001,Whse_A,Category_028,2014-11-12,600.0,2014-11,2014
2849,Product_1706,Whse_A,Category_026,2014-10-24,10.0,2014-10,2014
2850,Product_1706,Whse_A,Category_026,2014-11-24,10.0,2014-11,2014
2851,Product_1416,Whse_A,Category_019,2014-10-01,200.0,2014-10,2014
2852,Product_1423,Whse_A,Category_019,2014-07-16,1100.0,2014-07,2014
2853,Product_1496,Whse_A,Category_019,2014-07-16,2400.0,2014-07,2014
2854,Product_1385,Whse_A,Category_019,2014-09-08,400.0,2014-09,2014
2855,Product_1410,Whse_A,Category_019,2014-09-08,500.0,2014-09,2014
2856,Product_0200,Whse_A,Category_007,2014-08-29,200.0,2014-08,2014
2857,Product_0211,Whse_A,Category_007,2014-08-29,100.0,2014-08,2014
2858,Product_2130,Whse_A,Category_009,2014-10-27,200.0,2014-10,2014
2859,Product_0201,Whse_A,Category_007,2014-02-13,300.0,2014-02,2014
2860,Product_0132,Whse_A,Category_021,2014-08-21,20.0,2014-08,2014
2861,Product_0349,Whse_A,Category_021,2014-01-13,1.0,2014-01,2014
2862,Product_0302,Whse_A,Category_015,2014-03-24,10.0,2014-03,2014
2863,Product_0202,Whse_A,Category_007,2014-03-24,50.0,2014-03,2014
2864,Product_0204,Whse_A,Category_007,2014-03-24,2.0,2014-03,2014
2865,Product_0205,Whse_A,Category_007,2014-03-24,19.0,2014-03,2014
2866,Product_0213,Whse_A,Category_007,2014-03-24,54.0,2014-03,2014
2867,Product_0394,Whse_A,Category_007,2014-03-24,1.0,2014-03,2014
2868,Product_0202,Whse_A,Category_007,2014-05-01,5.0,2014-05,2014
2869,Product_2138,Whse_A,Category_009,2014-03-24,14.0,2014-03,2014
2870,Product_0134,Whse_A,Category_021,2014-03-24,27.0,2014-03,2014
2871,Product_2056,Whse_A,Category_021,2014-03-24,5.0,2014-03,2014
2872,Product_2057,Whse_A,Category_021,2014-05-01,4.0,2014-05,2014
2873,Product_1053,Whse_A,Category_024,2014-03-24,36.0,2014-03,2014
2874,Product_0453,Whse_A,Category_015,2014-03-18,16.0,2014-03,2014
2875,Product_1180,Whse_A,Category_003,2014-02-06,90.0,2014-02,2014
2876,Product_0394,Whse_A,Category_007,2014-07-10,27.0,2014-07,2014
2877,Product_2111,Whse_A,Category_009,2014-12-18,550.0,2014-12,2014
2878,Product_1618,Whse_A,Category_024,2014-03-18,4.0,2014-03,2014
2879,Product_1646,Whse_A,Category_024,2014-03-18,4.0,2014-03,2014
2880,Product_1959,Whse_A,Category_029,2014-07-10,310.0,2014-07,2014
2881,Product_1427,Whse_A,Category_019,2014-02-28,500.0,2014-02,2014
2882,Product_1291,Whse_A,Category_019,2014-06-26,125.0,2014-06,2014
2883,Product_1563,Whse_A,Category_019,2014-06-26,500.0,2014-06,2014
2884,Product_0302,Whse_A,Category_015,2014-06-27,2.0,2014-06,2014
2885,Product_0200,Whse_A,Category_007,2014-04-09,62.0,2014-04,2014
2886,Product_0353,Whse_A,Category_021,2014-04-09,1.0,2014-04,2014
2887,Product_0135,Whse_A,Category_021,2014-05-08,3.0,2014-05,2014
2888,Product_0136,Whse_A,Category_021,2014-05-08,1.0,2014-05,2014
2889,Product_2053,Whse_A,Category_021,2014-06-23,96.0,2014-06,2014
2890,Product_2054,Whse_A,Category_021,2014-07-14,4.0,2014-07,2014
2891,Product_0425,Whse_A,Category_019,2014-10-31,2500.0,2014-10,2014
2892,Product_0123,Whse_A,Category_021,2014-10-02,90.0,2014-10,2014
2893,Product_1669,Whse_A,Category_026,2014-10-02,100.0,2014-10,2014
2894,Product_1644,Whse_A,Category_024,2014-04-04,1.0,2014-04,2014
2895,Product_1616,Whse_A,Category_024,2014-06-16,1.0,2014-06,2014
2896,Product_0547,Whse_A,Category_013,2014-04-14,25.0,2014-04,2014
2897,Product_0353,Whse_A,Category_021,2014-06-23,1.0,2014-06,2014
2898,Product_0172,Whse_A,Category_007,2014-02-12,2.0,2014-02,2014
2899,Product_0206,Whse_A,Category_007,2014-04-07,50.0,2014-04,2014
2900,Product_0458,Whse_A,Category_015,2014-01-28,32.0,2014-01,2014
2901,Product_0471,Whse_A,Category_015,2014-01-28,8.0,2014-01,2014
2902,Product_0208,Whse_A,Category_007,2014-07-09,6.0,2014-07,2014
2903,Product_2108,Whse_A,Category_009,2014-07-08,9.0,2014-07,2014
2904,Product_2115,Whse_A,Category_009,2014-07-07,20.0,2014-07,2014
2905,Product_0134,Whse_A,Category_021,2014-07-09,7.0,2014-07,2014
2906,Product_0311,Whse_A,Category_024,2014-01-29,7.0,2014-01,2014
2907,Product_0460,Whse_A,Category_015,2014-07-03,2.0,2014-07,2014
2908,Product_0487,Whse_A,Category_013,2014-10-29,89.0,2014-10,2014
2909,Product_0272,Whse_A,Category_021,2014-07-03,10.0,2014-07,2014
2910,Product_0249,Whse_A,Category_007,2014-09-10,300.0,2014-09,2014
2911,Product_0206,Whse_A,Category_007,2013-09-10,100.0,2013-09,2013
2912,Product_0211,Whse_A,Category_007,2013-09-10,13.0,2013-09,2013
2913,Product_0349,Whse_A,Category_021,2013-09-10,20.0,2013-09,2013
2914,Product_2132,Whse_A,Category_009,2014-07-09,30.0,2014-07,2014
2915,Product_0965,Whse_A,Category_006,2014-09-17,1.0,2014-09,2014
2916,Product_0965,Whse_A,Category_006,2014-09-30,5.0,2014-09,2014
2917,Product_1822,Whse_A,Category_018,2014-09-24,2.0,2014-09,2014
2918,Product_1776,Whse_A,Category_010,2014-07-14,8.0,2014-07,2014
2919,Product_1775,Whse_A,Category_010,2014-04-28,434.0,2014-04,2014
2920,Product_0507,Whse_A,Category_012,2014-06-03,9.0,2014-06,2014
2921,Product_0458,Whse_A,Category_015,2014-09-26,15.0,2014-09,2014
2922,Product_0496,Whse_A,Category_015,2014-09-26,1.0,2014-09,2014
2923,Product_0471,Whse_A,Category_015,2014-06-03,2.0,2014-06,2014
2924,Product_0512,Whse_A,Category_022,2014-06-03,42.0,2014-06,2014
2925,Product_0140,Whse_A,Category_007,2014-09-26,120.0,2014-09,2014
2926,Product_0226,Whse_A,Category_007,2014-09-26,365.0,2014-09,2014
2927,Product_2088,Whse_A,Category_009,2014-08-12,29.0,2014-08,2014
2928,Product_2121,Whse_A,Category_009,2014-09-26,305.0,2014-09,2014
2929,Product_2144,Whse_A,Category_009,2014-09-26,274.0,2014-09,2014
2930,Product_2110,Whse_A,Category_009,2014-11-17,40.0,2014-11,2014
2931,Product_2144,Whse_A,Category_009,2014-11-17,96.0,2014-11,2014
2932,Product_2144,Whse_A,Category_009,2014-06-03,320.0,2014-06,2014
2933,Product_0288,Whse_A,Category_021,2014-09-26,10.0,2014-09,2014
2934,Product_0288,Whse_A,Category_021,2014-10-14,90.0,2014-10,2014
2935,Product_0329,Whse_A,Category_021,2014-03-20,4.0,2014-03,2014
2936,Product_0168,Whse_A,Category_021,2014-06-03,188.0,2014-06,2014
2937,Product_1675,Whse_A,Category_021,2014-06-03,10.0,2014-06,2014
2938,Product_1616,Whse_A,Category_024,2014-03-20,2.0,2014-03,2014
2939,Product_1794,Whse_A,Category_024,2014-03-20,2.0,2014-03,2014
2940,Product_1807,Whse_A,Category_024,2014-06-03,14.0,2014-06,2014
2941,Product_0319,Whse_A,Category_017,2014-06-19,276.0,2014-06,2014
2942,Product_0454,Whse_A,Category_015,2014-10-27,10.0,2014-10,2014
2943,Product_0474,Whse_A,Category_015,2014-10-27,2.0,2014-10,2014
2944,Product_1719,Whse_A,Category_003,2014-02-18,54.0,2014-02,2014
2945,Product_2130,Whse_A,Category_009,2014-01-21,63.0,2014-01,2014
2946,Product_2136,Whse_A,Category_009,2014-01-21,650.0,2014-01,2014
2947,Product_2142,Whse_A,Category_009,2014-01-21,250.0,2014-01,2014
2948,Product_2144,Whse_A,Category_009,2014-01-21,200.0,2014-01,2014
2949,Product_2088,Whse_A,Category_009,2014-07-03,80.0,2014-07,2014
2950,Product_2117,Whse_A,Category_009,2014-07-03,4.0,2014-07,2014
2951,Product_1140,Whse_A,Category_009,2014-07-16,25.0,2014-07,2014
2952,Product_2052,Whse_A,Category_021,2014-11-17,140.0,2014-11,2014
2953,Product_0330,Whse_A,Category_021,2014-07-03,24.0,2014-07,2014
2954,Product_1898,Whse_A,Category_024,2014-07-03,1.0,2014-07,2014
2955,Product_1786,Whse_A,Category_018,2014-07-03,2.0,2014-07,2014
2956,Product_0643,Whse_A,Category_028,2014-07-10,1.0,2014-07,2014
2957,Product_1443,Whse_A,Category_019,2014-10-14,8000.0,2014-10,2014
2958,Product_0302,Whse_A,Category_015,2014-11-27,100.0,2014-11,2014
2959,Product_1429,Whse_A,Category_019,2014-04-14,100.0,2014-04,2014
2960,Product_1478,Whse_A,Category_019,2014-04-14,100.0,2014-04,2014
2961,Product_2052,Whse_A,Category_021,2014-04-08,200.0,2014-04,2014
2962,Product_0353,Whse_A,Category_021,2014-04-08,20.0,2014-04,2014
2963,Product_0318,Whse_A,Category_011,2014-02-06,10.0,2014-02,2014
2964,Product_0308,Whse_A,Category_024,2014-02-06,22.0,2014-02,2014
2965,Product_1957,Whse_A,Category_029,2014-01-23,20.0,2014-01,2014
2966,Product_1958,Whse_A,Category_029,2014-01-23,40.0,2014-01,2014
2967,Product_1960,Whse_A,Category_029,2014-01-23,10.0,2014-01,2014
2968,Product_1959,Whse_A,Category_029,2014-02-07,10.0,2014-02,2014
2969,Product_0200,Whse_A,Category_007,2014-08-28,120.0,2014-08,2014
2970,Product_0225,Whse_A,Category_007,2014-07-04,50.0,2014-07,2014
2971,Product_0349,Whse_A,Category_021,2014-07-04,2.0,2014-07,2014
2972,Product_1908,Whse_A,Category_028,2014-12-01,2.0,2014-12,2014
2973,Product_1512,Whse_A,Category_019,2014-01-23,13700.0,2014-01,2014
2974,Product_1053,Whse_A,Category_024,2014-05-26,20.0,2014-05,2014
2975,Product_0189,Whse_A,Category_007,2014-07-03,18.0,2014-07,2014
2976,Product_1891,Whse_A,Category_021,2014-01-15,3.0,2014-01,2014
2977,Product_1461,Whse_A,Category_019,2014-02-18,1100.0,2014-02,2014
2978,Product_0979,Whse_A,Category_028,2014-10-15,59400.0,2014-10,2014
2979,Product_1250,Whse_A,Category_019,2014-01-21,200.0,2014-01,2014
2980,Product_1402,Whse_A,Category_019,2014-01-21,1600.0,2014-01,2014
2981,Product_1548,Whse_A,Category_019,2014-01-21,1100.0,2014-01,2014
2982,Product_1656,Whse_A,Category_026,2014-06-12,12.0,2014-06,2014
2983,Product_1535,Whse_A,Category_019,2014-12-08,1575.0,2014-12,2014
2984,Product_1539,Whse_A,Category_019,2014-12-08,4150.0,2014-12,2014
2985,Product_0495,Whse_A,Category_015,2014-11-24,6.0,2014-11,2014
2986,Product_0905,Whse_A,Category_023,2014-04-29,100.0,2014-04,2014
2987,Product_1891,Whse_A,Category_021,2014-09-15,20.0,2014-09,2014
2988,Product_1892,Whse_A,Category_021,2014-08-26,140.0,2014-08,2014
2989,Product_0217,Whse_S,Category_007,2014-05-07,150.0,2014-05,2014
2990,Product_0215,Whse_C,Category_007,2014-11-05,7247.0,2014-11,2014
2991,Product_0453,Whse_C,Category_015,2014-11-06,10.0,2014-11,2014
2992,Product_0463,Whse_C,Category_015,2014-11-06,31.0,2014-11,2014
2993,Product_0495,Whse_C,Category_015,2014-11-06,7.0,2014-11,2014
2994,Product_0443,Whse_C,Category_015,2014-06-25,32.0,2014-06,2014
2995,Product_0453,Whse_C,Category_015,2014-06-25,76.0,2014-06,2014
2996,Product_0412,Whse_C,Category_007,2014-11-06,631.0,2014-11,2014
2997,Product_1886,Whse_C,Category_007,2014-11-06,100.0,2014-11,2014
2998,Product_0288,Whse_C,Category_021,2014-11-06,400.0,2014-11,2014
2999,Product_0349,Whse_C,Category_021,2014-11-06,1.0,2014-11,2014
3000,Product_0553,Whse_C,Category_030,2014-10-15,5000.0,2014-10,2014
