,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year
3173,Product_1675,Whse_J,Category_021,2014-09-12,2.0,2014-09
3174,Product_2168,Whse_J,Category_024,2014-12-19,20.0,2014-12
3175,Product_0627,Whse_J,Category_001,2014-05-19,60.0,2014-05
3176,Product_0819,Whse_J,Category_001,2014-03-19,6.0,2014-03
3177,Product_2011,Whse_J,Category_005,2014-12-04,200.0,2014-12
3178,Product_1981,Whse_J,Category_005,2014-01-16,200.0,2014-01
3179,Product_1367,Whse_J,Category_019,2014-11-10,1000.0,2014-11
3180,Product_1369,Whse_J,Category_019,2014-11-10,4000.0,2014-11
3181,Product_1387,Whse_J,Category_019,2014-11-10,1000.0,2014-11
3182,Product_1393,Whse_J,Category_019,2014-11-10,4000.0,2014-11
3183,Product_1228,Whse_J,Category_019,2014-03-06,2000.0,2014-03
3184,Product_0378,Whse_J,Category_030,2014-01-24,300.0,2014-01
3185,Product_0961,Whse_J,Category_005,2014-08-20,100.0,2014-08
3186,Product_0964,Whse_J,Category_005,2014-08-20,100.0,2014-08
3187,Product_1374,Whse_J,Category_019,2014-11-05,5000.0,2014-11
3188,Product_1635,Whse_J,Category_019,2014-05-28,4900.0,2014-05
3189,Product_1542,Whse_J,Category_019,2014-04-25,5000.0,2014-04
3190,Product_1994,Whse_J,Category_019,2014-02-05,100.0,2014-02
3191,Product_1472,Whse_J,Category_019,2014-07-09,200.0,2014-07
3192,Product_1473,Whse_J,Category_019,2014-11-11,300.0,2014-11
3193,Product_1382,Whse_J,Category_019,2014-02-26,9000.0,2014-02
3194,Product_0356,Whse_J,Category_005,2014-05-15,1000.0,2014-05
3195,Product_0865,Whse_J,Category_019,2014-09-22,1.0,2014-09
3196,Product_0727,Whse_J,Category_001,2014-07-16,50.0,2014-07
3197,Product_1492,Whse_J,Category_019,2014-10-10,2000.0,2014-10
3198,Product_1403,Whse_J,Category_019,2014-02-05,1000.0,2014-02
3199,Product_0907,Whse_J,Category_023,2014-04-01,450.0,2014-04
3200,Product_0901,Whse_J,Category_023,2014-05-08,50.0,2014-05
3201,Product_0904,Whse_J,Category_023,2014-05-14,400.0,2014-05
3202,Product_0905,Whse_J,Category_023,2014-05-14,900.0,2014-05
3203,Product_0713,Whse_J,Category_001,2014-03-28,45.0,2014-03
3204,Product_1356,Whse_J,Category_019,2014-01-08,1000.0,2014-01
3205,Product_1992,Whse_J,Category_005,2014-09-29,500.0,2014-09
3206,Product_1451,Whse_J,Category_019,2014-08-27,1000.0,2014-08
3207,Product_1479,Whse_J,Category_019,2014-08-27,1000.0,2014-08
3208,Product_0186,Whse_J,Category_007,2014-10-29,128.0,2014-10
3209,Product_0197,Whse_J,Category_007,2014-01-09,696.0,2014-01
3210,Product_0340,Whse_J,Category_021,2014-08-11,10.0,2014-08
3211,Product_0348,Whse_J,Category_021,2013-12-25,1.0,2013-12
3212,Product_0351,Whse_J,Category_021,2014-04-02,1.0,2014-04
3213,Product_0332,Whse_J,Category_021,2014-06-03,1.0,2014-06
3214,Product_0289,Whse_J,Category_024,2014-07-17,2.0,2014-07
3215,Product_1962,Whse_J,Category_001,2014-01-08,2.0,2014-01
3216,Product_1817,Whse_J,Category_006,2014-08-06,2500.0,2014-08
3217,Product_1784,Whse_J,Category_006,2014-10-01,2500.0,2014-10
3218,Product_0410,Whse_J,Category_019,2014-09-30,1200.0,2014-09
3219,Product_1275,Whse_J,Category_019,2014-09-09,500.0,2014-09
3220,Product_1367,Whse_J,Category_019,2014-09-09,500.0,2014-09
3221,Product_1463,Whse_J,Category_019,2014-09-09,500.0,2014-09
3222,Product_1540,Whse_J,Category_019,2014-09-09,500.0,2014-09
3223,Product_1239,Whse_J,Category_019,2014-09-09,500.0,2014-09
3224,Product_1023,Whse_J,Category_007,2014-01-14,100.0,2014-01
3225,Product_0620,Whse_J,Category_001,2014-01-08,1.0,2014-01
3226,Product_1377,Whse_J,Category_019,2014-05-13,400.0,2014-05
3227,Product_1016,Whse_J,Category_007,2014-03-28,100.0,2014-03
3228,Product_1025,Whse_J,Category_007,2014-03-28,1.0,2014-03
3229,Product_1691,Whse_J,Category_021,2014-07-03,9.0,2014-07
3230,Product_1287,Whse_J,Category_019,2014-05-22,1000.0,2014-05
3231,Product_1295,Whse_J,Category_019,2014-05-22,1000.0,2014-05
3232,Product_0023,Whse_J,Category_005,2014-05-27,100.0,2014-05
3233,Product_0333,Whse_J,Category_021,2014-07-24,7.0,2014-07
3234,Product_1978,Whse_J,Category_011,2014-02-14,110.0,2014-02
3235,Product_0500,Whse_J,Category_015,2014-08-27,1.0,2014-08
3236,Product_0301,Whse_J,Category_015,2014-05-16,96.0,2014-05
3237,Product_0395,Whse_J,Category_007,2014-11-13,2.0,2014-11
3238,Product_1125,Whse_J,Category_007,2014-02-04,290.0,2014-02
3239,Product_2105,Whse_J,Category_009,2014-12-08,16.0,2014-12
3240,Product_2106,Whse_J,Category_009,2014-12-08,12.0,2014-12
3241,Product_0338,Whse_J,Category_021,2014-09-17,6.0,2014-09
3242,Product_0280,Whse_J,Category_021,2014-10-01,20.0,2014-10
3243,Product_0353,Whse_J,Category_021,2014-10-06,1.0,2014-10
3244,Product_0333,Whse_J,Category_021,2014-12-11,17.0,2014-12
3245,Product_0335,Whse_J,Category_021,2014-12-11,38.0,2014-12
3246,Product_0333,Whse_J,Category_021,2014-01-29,2.0,2014-01
3247,Product_0354,Whse_J,Category_021,2014-05-12,50.0,2014-05
3248,Product_1895,Whse_J,Category_021,2014-06-04,14.0,2014-06
3249,Product_0291,Whse_J,Category_024,2014-02-14,10.0,2014-02
3250,Product_0607,Whse_J,Category_001,2014-11-26,50.0,2014-11
3251,Product_1770,Whse_J,Category_001,2014-01-30,1.0,2014-01
3252,Product_1818,Whse_J,Category_006,2014-04-04,5000.0,2014-04
3253,Product_1107,Whse_J,Category_006,2014-07-14,600.0,2014-07
3254,Product_1909,Whse_J,Category_019,2014-08-06,2.0,2014-08
3255,Product_1459,Whse_J,Category_019,2014-02-03,100.0,2014-02
3256,Product_0908,Whse_J,Category_023,2014-11-07,50.0,2014-11
3257,Product_0908,Whse_J,Category_023,2014-01-10,700.0,2014-01
3258,Product_1016,Whse_J,Category_007,2014-03-26,1000.0,2014-03
3259,Product_1964,Whse_J,Category_001,2014-04-21,1.0,2014-04
3260,Product_0070,Whse_J,Category_019,2014-02-17,2000.0,2014-02
3261,Product_0079,Whse_J,Category_019,2014-02-17,1000.0,2014-02
3262,Product_0770,Whse_J,Category_001,2014-07-09,25.0,2014-07
3263,Product_0793,Whse_J,Category_001,2014-07-09,10.0,2014-07
3264,Product_0322,Whse_J,Category_007,2014-01-09,6.0,2014-01
3265,Product_1909,Whse_J,Category_019,2014-03-18,2.0,2014-03
3266,Product_1378,Whse_J,Category_019,2014-07-28,3000.0,2014-07
3267,Product_1267,Whse_J,Category_019,2014-12-26,10000.0,2014-12
3268,Product_1376,Whse_J,Category_019,2014-12-26,10000.0,2014-12
3269,Product_0608,Whse_J,Category_001,2014-03-26,1.0,2014-03
3270,Product_0935,Whse_J,Category_006,2014-09-25,3000.0,2014-09
3271,Product_0749,Whse_J,Category_001,2014-08-07,5.0,2014-08
3272,Product_0713,Whse_J,Category_001,2014-09-30,25.0,2014-09
3273,Product_0730,Whse_J,Category_001,2014-02-06,25.0,2014-02
3274,Product_0620,Whse_J,Category_001,2014-04-04,2.0,2014-04
3275,Product_0476,Whse_J,Category_005,2014-06-19,600.0,2014-06
3276,Product_1226,Whse_J,Category_019,2014-05-29,1000.0,2014-05
3277,Product_0974,Whse_J,Category_028,2014-07-17,50.0,2014-07
3278,Product_1213,Whse_J,Category_019,2014-12-05,100.0,2014-12
3279,Product_1016,Whse_J,Category_007,2014-07-07,100.0,2014-07
3280,Product_1023,Whse_J,Category_007,2014-10-24,900.0,2014-10
3281,Product_0248,Whse_J,Category_007,2014-03-17,1.0,2014-03
3282,Product_1680,Whse_J,Category_021,2014-07-03,5.0,2014-07
3283,Product_0001,Whse_J,Category_005,2014-06-02,2300.0,2014-06
3284,Product_2042,Whse_J,Category_019,2014-09-16,10000.0,2014-09
3285,Product_1308,Whse_J,Category_019,2014-02-21,500.0,2014-02
3286,Product_2046,Whse_J,Category_019,2014-02-25,10000.0,2014-02
3287,Product_1286,Whse_J,Category_019,2014-02-27,100.0,2014-02
3288,Product_1427,Whse_J,Category_019,2014-03-13,100.0,2014-03
3289,Product_1477,Whse_J,Category_019,2014-03-19,100.0,2014-03
3290,Product_1356,Whse_J,Category_019,2014-05-14,4000.0,2014-05
3291,Product_0639,Whse_J,Category_019,2014-07-10,100.0,2014-07
3292,Product_0093,Whse_J,Category_019,2014-10-03,500.0,2014-10
3293,Product_1554,Whse_J,Category_019,2014-11-19,3000.0,2014-11
3294,Product_1554,Whse_J,Category_019,2014-11-28,2900.0,2014-11
3295,Product_1389,Whse_J,Category_019,2014-02-19,5000.0,2014-02
3296,Product_1886,Whse_J,Category_007,2014-04-09,18000.0,2014-04
3297,Product_0606,Whse_J,Category_001,2014-08-12,25.0,2014-08
3298,Product_1954,Whse_J,Category_001,2014-01-29,1.0,2014-01
3299,Product_1315,Whse_J,Category_019,2014-11-05,200.0,2014-11
3300,Product_1292,Whse_J,Category_019,2014-04-03,200.0,2014-04
3301,Product_0514,Whse_J,Category_022,2014-10-16,12.0,2014-10
3302,Product_1474,Whse_J,Category_019,2014-01-22,900.0,2014-01
3303,Product_1286,Whse_J,Category_019,2014-03-14,100.0,2014-03
3304,Product_1996,Whse_J,Category_019,2014-04-08,100.0,2014-04
3305,Product_0458,Whse_J,Category_015,2014-10-07,13.0,2014-10
3306,Product_0493,Whse_J,Category_015,2014-10-07,11.0,2014-10
3307,Product_0463,Whse_J,Category_015,2014-07-14,4.0,2014-07
3308,Product_0492,Whse_J,Category_015,2014-07-14,1.0,2014-07
3309,Product_0453,Whse_J,Category_015,2014-07-14,8.0,2014-07
3310,Product_0463,Whse_J,Category_015,2014-07-14,8.0,2014-07
3311,Product_0492,Whse_J,Category_015,2014-07-14,4.0,2014-07
3312,Product_0179,Whse_J,Category_007,2014-09-04,52.0,2014-09
3313,Product_0185,Whse_J,Category_007,2014-09-04,4.0,2014-09
3314,Product_2168,Whse_J,Category_024,2014-09-04,2.0,2014-09
3315,Product_0308,Whse_J,Category_024,2014-07-14,4.0,2014-07
3316,Product_0308,Whse_J,Category_024,2014-07-14,4.0,2014-07
3317,Product_0219,Whse_J,Category_007,2014-10-02,45.0,2014-10
3318,Product_2138,Whse_J,Category_009,2014-10-27,60.0,2014-10
3319,Product_2144,Whse_J,Category_009,2014-10-27,60.0,2014-10
3320,Product_0219,Whse_J,Category_007,2014-03-24,10.0,2014-03
3321,Product_0723,Whse_J,Category_001,2014-11-18,150.0,2014-11
3322,Product_1547,Whse_J,Category_019,2014-10-06,100.0,2014-10
3323,Product_1410,Whse_J,Category_019,2014-07-10,2300.0,2014-07
3324,Product_0998,Whse_J,Category_028,2014-07-10,200.0,2014-07
3325,Product_0641,Whse_J,Category_019,2014-08-29,2.0,2014-08
3326,Product_1239,Whse_J,Category_019,2014-04-04,100.0,2014-04
3327,Product_0214,Whse_J,Category_007,2014-03-07,60.0,2014-03
3328,Product_2144,Whse_J,Category_009,2014-09-29,4.0,2014-09
3329,Product_0784,Whse_J,Category_001,2014-10-02,5.0,2014-10
3330,Product_1749,Whse_J,Category_001,2014-05-13,1.0,2014-05
3331,Product_1761,Whse_J,Category_001,2014-05-13,1.0,2014-05
3332,Product_0230,Whse_J,Category_007,2014-08-25,6.0,2014-08
3333,Product_0230,Whse_J,Category_007,2014-04-04,10.0,2014-04
3334,Product_1994,Whse_J,Category_019,2014-08-07,300.0,2014-08
3335,Product_0040,Whse_J,Category_011,2014-01-08,500.0,2014-01
3336,Product_0841,Whse_J,Category_021,2014-11-27,48.0,2014-11
3337,Product_0672,Whse_J,Category_011,2014-05-22,1.0,2014-05
3338,Product_1017,Whse_J,Category_007,2014-08-21,50.0,2014-08
3339,Product_0840,Whse_J,Category_021,2014-02-14,120.0,2014-02
3340,Product_1675,Whse_J,Category_021,2014-03-19,9.0,2014-03
3341,Product_0308,Whse_J,Category_024,2014-06-12,1.0,2014-06
3342,Product_1262,Whse_J,Category_019,2014-01-29,1000.0,2014-01
3343,Product_1315,Whse_J,Category_019,2014-01-29,500.0,2014-01
3344,Product_1387,Whse_J,Category_019,2014-01-29,1000.0,2014-01
3345,Product_0412,Whse_J,Category_007,2014-03-13,2.0,2014-03
3346,Product_0846,Whse_J,Category_021,2014-03-13,20.0,2014-03
3347,Product_0614,Whse_J,Category_001,2014-10-17,1.0,2014-10
3348,Product_1620,Whse_J,Category_006,2014-06-05,1.0,2014-06
3349,Product_1788,Whse_J,Category_006,2014-06-05,5000.0,2014-06
3350,Product_1295,Whse_J,Category_019,2014-12-16,70000.0,2014-12
3351,Product_1437,Whse_J,Category_019,2014-11-06,1000.0,2014-11
3352,Product_1523,Whse_J,Category_019,2014-11-06,2000.0,2014-11
3353,Product_1437,Whse_J,Category_019,2014-11-06,2000.0,2014-11
3354,Product_0907,Whse_J,Category_023,2014-04-09,50.0,2014-04
3355,Product_0740,Whse_J,Category_001,2014-02-12,50.0,2014-02
3356,Product_0613,Whse_J,Category_001,2014-03-04,2.0,2014-03
3357,Product_0620,Whse_J,Category_001,2014-05-15,2.0,2014-05
3358,Product_0004,Whse_J,Category_005,2014-10-15,200.0,2014-10
3359,Product_1289,Whse_J,Category_019,2014-10-15,500.0,2014-10
3360,Product_1454,Whse_J,Category_019,2014-10-15,300.0,2014-10
3361,Product_1304,Whse_J,Category_019,2014-11-26,100.0,2014-11
3362,Product_1469,Whse_J,Category_019,2014-12-04,500.0,2014-12
3363,Product_1186,Whse_J,Category_019,2014-12-12,600.0,2014-12
3364,Product_0733,Whse_J,Category_001,2014-09-18,5.0,2014-09
3365,Product_1391,Whse_J,Category_019,2014-06-13,100.0,2014-06
3366,Product_0862,Whse_J,Category_019,2014-07-09,1.0,2014-07
3367,Product_0228,Whse_J,Category_007,2014-07-16,6.0,2014-07
3368,Product_1382,Whse_J,Category_019,2014-07-08,10000.0,2014-07
3369,Product_0138,Whse_J,Category_007,2014-02-28,50.0,2014-02
3370,Product_0140,Whse_J,Category_007,2014-02-28,70.0,2014-02
3371,Product_1886,Whse_J,Category_007,2014-02-28,100.0,2014-02
3372,Product_1289,Whse_J,Category_019,2014-04-30,1000.0,2014-04
3373,Product_1014,Whse_J,Category_005,2014-11-11,400.0,2014-11
3374,Product_1493,Whse_J,Category_019,2014-10-01,1000.0,2014-10
3375,Product_1493,Whse_J,Category_019,2014-10-01,500.0,2014-10
3376,Product_2109,Whse_J,Category_009,2014-01-16,20.0,2014-01
3377,Product_1140,Whse_J,Category_009,2014-03-31,125.0,2014-03
3378,Product_0248,Whse_J,Category_007,2014-09-01,12.0,2014-09
3379,Product_0214,Whse_J,Category_007,2014-02-28,38.0,2014-02
3380,Product_0905,Whse_J,Category_023,2014-01-16,300.0,2014-01
3381,Product_0631,Whse_J,Category_001,2014-01-24,4.0,2014-01
3382,Product_1997,Whse_J,Category_005,2014-03-31,7000.0,2014-03
3383,Product_1680,Whse_J,Category_021,2014-01-14,90.0,2014-01
3384,Product_1686,Whse_J,Category_021,2014-01-14,9.0,2014-01
3385,Product_0786,Whse_J,Category_001,2014-10-16,5.0,2014-10
3386,Product_1414,Whse_J,Category_019,2014-12-03,10000.0,2014-12
3387,Product_1532,Whse_J,Category_019,2014-03-25,1500.0,2014-03
3388,Product_1642,Whse_J,Category_019,2014-04-23,500.0,2014-04
3389,Product_1241,Whse_J,Category_019,2014-05-21,30000.0,2014-05
3390,Product_0361,Whse_J,Category_007,2014-10-24,1.0,2014-10
3391,Product_0185,Whse_J,Category_007,2014-03-03,2.0,2014-03
3392,Product_1016,Whse_J,Category_007,2014-03-26,200.0,2014-03
3393,Product_0606,Whse_J,Category_001,2014-03-13,50.0,2014-03
3394,Product_0017,Whse_J,Category_005,2014-11-11,200.0,2014-11
3395,Product_0028,Whse_J,Category_005,2014-03-26,100.0,2014-03
3396,Product_1286,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3397,Product_1287,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3398,Product_1294,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3399,Product_1295,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3400,Product_1377,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3401,Product_1378,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3402,Product_1381,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3403,Product_1382,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3404,Product_1452,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3405,Product_1453,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3406,Product_1455,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3407,Product_1456,Whse_J,Category_019,2014-03-26,2000.0,2014-03
3408,Product_1373,Whse_J,Category_019,2014-07-30,1000.0,2014-07
3409,Product_0141,Whse_J,Category_007,2014-03-31,5.0,2014-03
3410,Product_1359,Whse_J,Category_019,2014-04-30,1000.0,2014-04
3411,Product_1403,Whse_J,Category_019,2014-04-30,1000.0,2014-04
3412,Product_0747,Whse_J,Category_001,2014-04-14,3.0,2014-04
3413,Product_0797,Whse_J,Category_001,2014-04-14,19.0,2014-04
3414,Product_0788,Whse_J,Category_001,2014-04-14,10.0,2014-04
3415,Product_0960,Whse_J,Category_028,2014-04-14,1.0,2014-04
3416,Product_0749,Whse_J,Category_001,2014-01-23,5.0,2014-01
3417,Product_1295,Whse_J,Category_019,2014-05-01,50000.0,2014-05
3418,Product_1760,Whse_J,Category_001,2014-04-25,1.0,2014-04
3419,Product_1769,Whse_J,Category_001,2014-04-25,1.0,2014-04
3420,Product_0657,Whse_J,Category_011,2014-02-03,50.0,2014-02
3421,Product_0667,Whse_J,Category_011,2014-02-03,50.0,2014-02
3422,Product_0453,Whse_J,Category_015,2014-01-09,4.0,2014-01
3423,Product_0474,Whse_J,Category_015,2014-01-15,1.0,2014-01
3424,Product_0299,Whse_J,Category_015,2014-02-25,120.0,2014-02
3425,Product_0457,Whse_J,Category_015,2014-03-19,8.0,2014-03
3426,Product_0463,Whse_J,Category_015,2014-03-19,8.0,2014-03
3427,Product_0503,Whse_J,Category_015,2014-03-19,4.0,2014-03
3428,Product_0450,Whse_J,Category_015,2014-04-04,8.0,2014-04
3429,Product_0445,Whse_J,Category_015,2014-07-11,18.0,2014-07
3430,Product_0516,Whse_J,Category_022,2014-02-19,4.0,2014-02
3431,Product_0534,Whse_J,Category_022,2014-02-19,4.0,2014-02
3432,Product_1124,Whse_J,Category_007,2014-10-28,2.0,2014-10
3433,Product_0181,Whse_J,Category_007,2014-11-05,400.0,2014-11
3434,Product_1111,Whse_J,Category_007,2014-11-25,1.0,2014-11
3435,Product_0250,Whse_J,Category_007,2014-02-20,5.0,2014-02
3436,Product_1114,Whse_J,Category_007,2014-06-12,110.0,2014-06
3437,Product_1120,Whse_J,Category_007,2014-06-12,6.0,2014-06
3438,Product_2115,Whse_J,Category_009,2014-01-31,270.0,2014-01
3439,Product_2063,Whse_J,Category_009,2014-05-29,200.0,2014-05
3440,Product_0487,Whse_J,Category_013,2014-08-29,9.0,2014-08
3441,Product_0486,Whse_J,Category_013,2014-01-09,48.0,2014-01
3442,Product_1684,Whse_J,Category_021,2014-08-08,3.0,2014-08
3443,Product_0341,Whse_J,Category_021,2014-09-04,1.0,2014-09
3444,Product_1680,Whse_J,Category_021,2014-10-15,1.0,2014-10
3445,Product_0174,Whse_J,Category_021,2014-02-20,200.0,2014-02
3446,Product_0175,Whse_J,Category_021,2014-02-20,200.0,2014-02
3447,Product_0176,Whse_J,Category_021,2014-02-20,100.0,2014-02
3448,Product_1892,Whse_J,Category_021,2014-07-25,4.0,2014-07
3449,Product_0290,Whse_J,Category_024,2014-10-07,25.0,2014-10
3450,Product_1091,Whse_J,Category_024,2014-02-13,1.0,2014-02
3451,Product_1091,Whse_J,Category_024,2014-02-21,4.0,2014-02
3452,Product_0289,Whse_J,Category_024,2014-03-31,66.0,2014-03
3453,Product_0311,Whse_J,Category_024,2014-06-17,127.0,2014-06
3454,Product_1094,Whse_J,Category_024,2014-06-24,4.0,2014-06
3455,Product_1094,Whse_J,Category_024,2014-07-16,2.0,2014-07
3456,Product_1865,Whse_J,Category_001,2014-08-28,4.0,2014-08
3457,Product_1760,Whse_J,Category_001,2014-06-12,1.0,2014-06
3458,Product_1826,Whse_J,Category_006,2014-02-19,500.0,2014-02
3459,Product_1496,Whse_J,Category_019,2014-09-29,100.0,2014-09
3460,Product_1520,Whse_J,Category_019,2014-01-06,3000.0,2014-01
3461,Product_1512,Whse_J,Category_019,2014-03-14,1500.0,2014-03
3462,Product_0083,Whse_J,Category_019,2014-03-20,5000.0,2014-03
3463,Product_0099,Whse_J,Category_019,2014-03-20,3000.0,2014-03
3464,Product_1815,Whse_J,Category_031,2014-02-25,1.0,2014-02
3465,Product_0115,Whse_J,Category_032,2014-12-11,180.0,2014-12
3466,Product_0959,Whse_J,Category_028,2014-05-28,3.0,2014-05
3467,Product_1031,Whse_J,Category_028,2014-05-28,300.0,2014-05
3468,Product_0749,Whse_J,Category_001,2014-12-15,25.0,2014-12
3469,Product_2029,Whse_J,Category_005,2014-03-05,100.0,2014-03
3470,Product_2029,Whse_J,Category_005,2014-04-07,4100.0,2014-04
3471,Product_1207,Whse_J,Category_019,2014-08-27,4500.0,2014-08
3472,Product_1207,Whse_J,Category_019,2014-07-25,2450.0,2014-07
3473,Product_0963,Whse_J,Category_005,2014-12-19,2000.0,2014-12
3474,Product_0964,Whse_J,Category_005,2014-12-19,2000.0,2014-12
3475,Product_2001,Whse_J,Category_005,2014-02-25,100.0,2014-02
3476,Product_1186,Whse_J,Category_019,2014-04-01,50.0,2014-04
3477,Product_1186,Whse_J,Category_019,2014-06-03,50.0,2014-06
3478,Product_0564,Whse_J,Category_015,2014-09-29,72.0,2014-09
3479,Product_0332,Whse_J,Category_021,2014-03-24,6.0,2014-03
3480,Product_0364,Whse_J,Category_021,2014-07-30,11.0,2014-07
3481,Product_1787,Whse_J,Category_006,2014-07-29,2500.0,2014-07
3482,Product_1025,Whse_J,Category_007,2014-09-09,2.0,2014-09
3483,Product_2144,Whse_J,Category_009,2014-10-29,10.0,2014-10
3484,Product_1015,Whse_J,Category_007,2014-04-22,100.0,2014-04
3485,Product_0179,Whse_J,Category_007,2014-03-13,20.0,2014-03
3486,Product_0187,Whse_J,Category_007,2014-03-13,70.0,2014-03
3487,Product_0613,Whse_J,Category_001,2014-07-31,19.0,2014-07
3488,Product_2011,Whse_J,Category_005,2014-06-12,200.0,2014-06
3489,Product_0057,Whse_J,Category_019,2014-09-08,1.0,2014-09
3490,Product_0060,Whse_J,Category_019,2014-11-11,1.0,2014-11
3491,Product_0685,Whse_J,Category_011,2014-02-24,100.0,2014-02
3492,Product_0394,Whse_J,Category_007,2014-10-23,1.0,2014-10
3493,Product_0337,Whse_J,Category_021,2014-10-01,2.0,2014-10
3494,Product_0276,Whse_J,Category_021,2014-01-07,10.0,2014-01
3495,Product_1862,Whse_J,Category_001,2014-08-19,1.0,2014-08
3496,Product_1866,Whse_J,Category_001,2014-08-19,1.0,2014-08
3497,Product_1872,Whse_J,Category_001,2014-08-19,1.0,2014-08
3498,Product_1855,Whse_J,Category_001,2014-08-19,1.0,2014-08
3499,Product_1877,Whse_J,Category_001,2014-08-19,1.0,2014-08
3500,Product_1767,Whse_J,Category_001,2014-09-10,3.0,2014-09
3501,Product_0805,Whse_J,Category_001,2014-11-05,1.0,2014-11
3502,Product_1981,Whse_J,Category_005,2014-01-07,100.0,2014-01
3503,Product_0641,Whse_J,Category_019,2014-08-19,1.0,2014-08
3504,Product_1303,Whse_J,Category_019,2014-07-23,500.0,2014-07
3505,Product_0905,Whse_J,Category_023,2014-09-05,50.0,2014-09
3506,Product_1672,Whse_J,Category_026,2014-09-29,99.0,2014-09
3507,Product_1816,Whse_J,Category_031,2014-08-19,2.0,2014-08
3508,Product_1815,Whse_J,Category_031,2014-08-19,2.0,2014-08
3509,Product_1815,Whse_J,Category_031,2014-08-19,2.0,2014-08
3510,Product_1836,Whse_J,Category_031,2014-08-19,1.0,2014-08
3511,Product_0973,Whse_J,Category_028,2014-01-27,2700.0,2014-01
3512,Product_0979,Whse_J,Category_028,2014-01-27,4500.0,2014-01
3513,Product_1034,Whse_J,Category_028,2014-01-27,4500.0,2014-01
3514,Product_1275,Whse_J,Category_019,2014-08-25,1000.0,2014-08
3515,Product_0904,Whse_J,Category_023,2014-08-01,50.0,2014-08
3516,Product_1860,Whse_J,Category_001,2014-08-27,1.0,2014-08
3517,Product_1729,Whse_J,Category_005,2014-05-07,200.0,2014-05
3518,Product_0643,Whse_J,Category_028,2014-03-19,1.0,2014-03
3519,Product_0197,Whse_J,Category_007,2014-01-16,1160.0,2014-01
3520,Product_0197,Whse_J,Category_007,2014-03-12,240.0,2014-03
3521,Product_1120,Whse_J,Category_007,2014-05-08,12.0,2014-05
3522,Product_0490,Whse_J,Category_013,2014-06-20,10.0,2014-06
3523,Product_1892,Whse_J,Category_021,2014-08-13,41.0,2014-08
3524,Product_0287,Whse_J,Category_021,2014-02-14,10.0,2014-02
3525,Product_0847,Whse_J,Category_021,2014-02-21,170.0,2014-02
3526,Product_0847,Whse_J,Category_021,2014-03-25,50.0,2014-03
3527,Product_0336,Whse_J,Category_021,2014-05-26,1.0,2014-05
3528,Product_1894,Whse_J,Category_021,2014-06-12,18.0,2014-06
3529,Product_0402,Whse_J,Category_024,2014-12-16,12.0,2014-12
3530,Product_0278,Whse_J,Category_021,2014-09-02,20.0,2014-09
3531,Product_0281,Whse_J,Category_021,2014-09-02,10.0,2014-09
3532,Product_0282,Whse_J,Category_021,2014-09-02,20.0,2014-09
3533,Product_0848,Whse_J,Category_021,2014-02-21,120.0,2014-02
3534,Product_0364,Whse_J,Category_021,2014-07-30,11.0,2014-07
3535,Product_1950,Whse_J,Category_001,2013-10-23,1.0,2013-10
3536,Product_0760,Whse_J,Category_001,2014-02-27,50.0,2014-02
3537,Product_0643,Whse_J,Category_028,2014-02-18,1.0,2014-02
3538,Product_1908,Whse_J,Category_028,2014-02-19,10.0,2014-02
3539,Product_2027,Whse_J,Category_005,2014-06-19,500.0,2014-06
3540,Product_1026,Whse_J,Category_028,2014-04-03,4800.0,2014-04
3541,Product_0620,Whse_J,Category_001,2014-03-20,3.0,2014-03
3542,Product_1991,Whse_J,Category_005,2014-06-12,2000.0,2014-06
3543,Product_1380,Whse_J,Category_019,2014-09-01,20000.0,2014-09
3544,Product_0499,Whse_J,Category_015,2014-08-26,2.0,2014-08
3545,Product_0283,Whse_J,Category_021,2014-01-23,30.0,2014-01
3546,Product_0723,Whse_J,Category_001,2014-08-06,25.0,2014-08
3547,Product_1463,Whse_J,Category_019,2014-04-24,500.0,2014-04
3548,Product_1512,Whse_J,Category_019,2014-04-24,500.0,2014-04
3549,Product_0183,Whse_J,Category_007,2014-06-09,1.0,2014-06
3550,Product_1387,Whse_J,Category_019,2014-03-13,500.0,2014-03
3551,Product_1430,Whse_J,Category_019,2014-03-13,400.0,2014-03
3552,Product_0823,Whse_J,Category_028,2014-06-24,1.0,2014-06
3553,Product_0979,Whse_J,Category_028,2014-06-24,100.0,2014-06
3554,Product_1908,Whse_J,Category_028,2014-06-24,1.0,2014-06
3555,Product_0671,Whse_J,Category_011,2014-07-18,150.0,2014-07
3556,Product_0621,Whse_J,Category_001,2014-09-19,2.0,2014-09
3557,Product_0786,Whse_J,Category_001,2014-09-26,20.0,2014-09
